object_id,name,value
e12acecdda4efd43f9fb4595ce47285f2ea00200,Name,b'Teknikrum'
e1448a24c5cb7f43d65c04b3d966e3ee2938d16f,WBS_L.3-Building,b'B22'
e1448a24c5cb7f43d65c04b3d966e3ee2938d16f,WBS_L.4-Level,b'L03'
e1448a24c5cb7f43d65c04b3d966e3ee2938d16f,Name,b'Patientstue'
e16005c9475c13c3830ec66f6c433462d19a15dd,WBS_L.3-Building,b'B22'
e16005c9475c13c3830ec66f6c433462d19a15dd,WBS_L.4-Level,b'L00'
e16005c9475c13c3830ec66f6c433462d19a15dd,Name,b'Klyngestr\xc3\xb8g'
e188775499d324500a1d8cc96b2e4c70463b6ec3,WBS_L.3-Building,b'B24'
e188775499d324500a1d8cc96b2e4c70463b6ec3,WBS_L.4-Level,b'L01'
e188775499d324500a1d8cc96b2e4c70463b6ec3,Name,b'Toilet'
e1be0bf28a5f20c1e9354ae1f402439636f64a20,WBS_L.3-Building,b'B22'
e1be0bf28a5f20c1e9354ae1f402439636f64a20,WBS_L.4-Level,b'L04'
e1be0bf28a5f20c1e9354ae1f402439636f64a20,Name,b'Patientstue'
e1c78de091c729d872d0f59429be1c763a1833c8,WBS_L.3-Building,b'B20'
e1c78de091c729d872d0f59429be1c763a1833c8,WBS_L.4-Level,b'L02'
e1c78de091c729d872d0f59429be1c763a1833c8,Name,b'Toilet/bad'
e1e8eeda31c94898a7c6c196488d8749165b9468,WBS_L.3-Building,b'B20'
e1e8eeda31c94898a7c6c196488d8749165b9468,WBS_L.4-Level,b'L00'
e1e8eeda31c94898a7c6c196488d8749165b9468,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
e1f5a3b696556567f6a94f33eb63b84cad32bca7,WBS_L.3-Building,b'B22'
e1f5a3b696556567f6a94f33eb63b84cad32bca7,WBS_L.4-Level,b'L01'
e1f5a3b696556567f6a94f33eb63b84cad32bca7,Name,b'Uren zone'
e1f945d297b9878a7a0d912067d222f4d695ac2d,WBS_L.3-Building,b'B20'
e1f945d297b9878a7a0d912067d222f4d695ac2d,WBS_L.4-Level,b'L04'
e1f945d297b9878a7a0d912067d222f4d695ac2d,Name,b'Toilet/bad'
e2053a41b68038225181150f6eb8c499ac1a5281,WBS_L.3-Building,b'B24'
e2053a41b68038225181150f6eb8c499ac1a5281,WBS_L.4-Level,b'L03'
e2053a41b68038225181150f6eb8c499ac1a5281,Name,b'Patientstue'
e216cd748155e7a6046943bb2c57d740f4639f5c,WBS_L.3-Building,b'B22'
e216cd748155e7a6046943bb2c57d740f4639f5c,WBS_L.4-Level,b'L02'
e216cd748155e7a6046943bb2c57d740f4639f5c,Name,b'Forberedelse'
e248fd9058ec59fd92a9418b74ce82210c6d9cc9,WBS_L.3-Building,b'B24'
e248fd9058ec59fd92a9418b74ce82210c6d9cc9,WBS_L.4-Level,b'L03'
e248fd9058ec59fd92a9418b74ce82210c6d9cc9,Name,b'Elevator'
e2b6dea0bf9782f16056832ffd104cc6fcc580db,WBS_L.3-Building,b'B22'
e2b6dea0bf9782f16056832ffd104cc6fcc580db,WBS_L.4-Level,b'L01'
e2b6dea0bf9782f16056832ffd104cc6fcc580db,Name,b'Depot'
e2c5de6c7f79fb25099bbda877fbfb9c055fa565,WBS_L.3-Building,b'B24'
e2c5de6c7f79fb25099bbda877fbfb9c055fa565,WBS_L.4-Level,b'L00'
e2c5de6c7f79fb25099bbda877fbfb9c055fa565,Name,b'Elev.01'
e2e91736a9bfc73e36d5998a46f17649e6bbe6b4,WBS_L.3-Building,b'B24'
e2e91736a9bfc73e36d5998a46f17649e6bbe6b4,WBS_L.4-Level,b'L04'
e2e91736a9bfc73e36d5998a46f17649e6bbe6b4,Name,b'Toilet/bad'
e2f49cfeadb15535ff627be6fe918cac12813123,WBS_L.3-Building,b'B20'
e2f49cfeadb15535ff627be6fe918cac12813123,WBS_L.4-Level,b'L01'
e2f49cfeadb15535ff627be6fe918cac12813123,Name,b'Toilet/bad'
e343b429ec5d5ea33172bb8f6423d49d185061c2,WBS_L.3-Building,b'B22'
e343b429ec5d5ea33172bb8f6423d49d185061c2,WBS_L.4-Level,b'L03'
e343b429ec5d5ea33172bb8f6423d49d185061c2,Name,b'Uren zone'
e34ccd1930710e180692873689ab2414466a5169,WBS_L.3-Building,b'B24'
e34ccd1930710e180692873689ab2414466a5169,WBS_L.4-Level,b'L01'
e34ccd1930710e180692873689ab2414466a5169,Name,b'Skakt ventilation'
e34ce2bebe858fc8663fb35a6a5fd4c3b6b0a0ee,WBS_L.3-Building,b'B20'
e34ce2bebe858fc8663fb35a6a5fd4c3b6b0a0ee,WBS_L.4-Level,b'L02'
e34ce2bebe858fc8663fb35a6a5fd4c3b6b0a0ee,Name,b'Elev.01'
e363aa19c814b7964a6114e8171814468152c697,WBS_L.3-Building,b'B22'
e363aa19c814b7964a6114e8171814468152c697,WBS_L.4-Level,b'L00'
e363aa19c814b7964a6114e8171814468152c697,Name,b'K-boks'
e399222a062a01e30e76014b0d84e8565b90cfd2,WBS_L.3-Building,b'B20'
e399222a062a01e30e76014b0d84e8565b90cfd2,WBS_L.4-Level,b'L01'
e399222a062a01e30e76014b0d84e8565b90cfd2,Name,b'K-boks'
e3a34b2bf59e1cc5d2a6c888506a0240a12e769f,WBS_L.3-Building,b'B22'
e3a34b2bf59e1cc5d2a6c888506a0240a12e769f,WBS_L.4-Level,b'L03'
e3a34b2bf59e1cc5d2a6c888506a0240a12e769f,Name,b'Trappe'
e3c13f2b6890ef91a87846bfaf9ff9ac82b8835e,WBS_L.3-Building,b'B22'
e3c13f2b6890ef91a87846bfaf9ff9ac82b8835e,WBS_L.4-Level,b'L01'
e3c13f2b6890ef91a87846bfaf9ff9ac82b8835e,Name,b'K-boks'
e3d41e8088409940cf66142f9800e1a15f628a9e,WBS_L.3-Building,b'B20'
e3d41e8088409940cf66142f9800e1a15f628a9e,WBS_L.4-Level,b'L00'
e3d41e8088409940cf66142f9800e1a15f628a9e,Name,b'Klyngestr\xc3\xb8g'
e3fb603cccd300f4cdba53ba1dac0f32b3677f87,WBS_L.3-Building,b'B24'
e3fb603cccd300f4cdba53ba1dac0f32b3677f87,WBS_L.4-Level,b'L04'
e3fb603cccd300f4cdba53ba1dac0f32b3677f87,Name,b'Elev.03'
e4003148dd21d1def7f5c9cc629d1cd7db991af1,WBS_L.3-Building,b'B22'
e4003148dd21d1def7f5c9cc629d1cd7db991af1,WBS_L.4-Level,b'L02'
e4003148dd21d1def7f5c9cc629d1cd7db991af1,Name,b'Elev.03'
e428e0b069c8b35664d5d9fd021a7cc9bb604ed3,WBS_L.3-Building,b'B24'
e428e0b069c8b35664d5d9fd021a7cc9bb604ed3,WBS_L.4-Level,b'L02'
e428e0b069c8b35664d5d9fd021a7cc9bb604ed3,Name,b'Skopvask'
e43fd292860bc86cdb8d046b18db7a3581bb1fb3,WBS_L.3-Building,b'B24'
e43fd292860bc86cdb8d046b18db7a3581bb1fb3,WBS_L.4-Level,b'L02'
e43fd292860bc86cdb8d046b18db7a3581bb1fb3,Name,"b'Toilet/bad, personale'"
e44669be3d02a741647cfe1f8bfeaed9fbc5e230,WBS_L.3-Building,b'B24'
e44669be3d02a741647cfe1f8bfeaed9fbc5e230,WBS_L.4-Level,b'L03'
e44669be3d02a741647cfe1f8bfeaed9fbc5e230,Name,b'Teknikrum'
e469121e53c06854cb1557c908d18f6793a2bb08,WBS_L.3-Building,b'B20'
e469121e53c06854cb1557c908d18f6793a2bb08,WBS_L.4-Level,b'L01'
e469121e53c06854cb1557c908d18f6793a2bb08,Name,"b'Lederkontor, 2 pl.'"
e4906ecdab70a8f455edeb44b65f611bf24499d0,WBS_L.3-Building,b'B22'
e4906ecdab70a8f455edeb44b65f611bf24499d0,WBS_L.4-Level,b'L04'
e4906ecdab70a8f455edeb44b65f611bf24499d0,Name,b'Patientstue'
e4a37d86aaf4fdd2601237adb7831e2ab2cc2b9e,WBS_L.3-Building,b'B22'
e4a37d86aaf4fdd2601237adb7831e2ab2cc2b9e,WBS_L.4-Level,b'L03'
e4a37d86aaf4fdd2601237adb7831e2ab2cc2b9e,Name,b'Elev.03'
e4b80d4919a04569d40cfc113cf63c9b232c4bec,WBS_L.3-Building,b'B24'
e4b80d4919a04569d40cfc113cf63c9b232c4bec,WBS_L.4-Level,b'L02'
e4b80d4919a04569d40cfc113cf63c9b232c4bec,Name,b'Vagtv\xc3\xa6relse'
e4c57c2f762b8e7ca6505dc90aa3b1d790853c60,WBS_L.3-Building,b'B22'
e4c57c2f762b8e7ca6505dc90aa3b1d790853c60,WBS_L.4-Level,b'L03'
e4c57c2f762b8e7ca6505dc90aa3b1d790853c60,Name,b'Toilet/bad'
e4d6992ae4048bfbdd6fce4a03dc47773a885269,WBS_L.3-Building,b'B24'
e4d6992ae4048bfbdd6fce4a03dc47773a885269,WBS_L.4-Level,b'L00'
e4d6992ae4048bfbdd6fce4a03dc47773a885269,Name,b'Toilet'
e5f648b4167b93ad90dcbb87bba3316748cdb2bf,WBS_L.3-Building,b'B22'
e5f648b4167b93ad90dcbb87bba3316748cdb2bf,WBS_L.4-Level,b'L03'
e5f648b4167b93ad90dcbb87bba3316748cdb2bf,Name,b'Toilet/bad'
e6098062c58ceaa54cb4b7464ad78a59744f3d9f,WBS_L.3-Building,b'B20'
e6098062c58ceaa54cb4b7464ad78a59744f3d9f,WBS_L.4-Level,b'L01'
e6098062c58ceaa54cb4b7464ad78a59744f3d9f,Name,b'Skakt VVS'
e61194a8b676d0713c1738afba54b9c06197b1bc,WBS_L.3-Building,b'B22'
e61194a8b676d0713c1738afba54b9c06197b1bc,WBS_L.4-Level,b'L00'
e61194a8b676d0713c1738afba54b9c06197b1bc,Name,b'Reng\xc3\xb8ringsrum'
e61d95760ee3ad633991b453fb45c61e76cfb099,WBS_L.3-Building,b'B20'
e61d95760ee3ad633991b453fb45c61e76cfb099,WBS_L.4-Level,b'L02'
e61d95760ee3ad633991b453fb45c61e76cfb099,Name,b'Toilet/bad'
e68a4b3ee56fed69cc108bf775efca2b9cfa3bbb,WBS_L.3-Building,b'B24'
e68a4b3ee56fed69cc108bf775efca2b9cfa3bbb,WBS_L.4-Level,b'L03'
e68a4b3ee56fed69cc108bf775efca2b9cfa3bbb,Name,b'Patientstue'
e69e8e0c863722deee95a34c8fa28b37d0326bd7,WBS_L.3-Building,b'B22'
e69e8e0c863722deee95a34c8fa28b37d0326bd7,WBS_L.4-Level,b'L00'
e69e8e0c863722deee95a34c8fa28b37d0326bd7,Name,b'Toilet'
e69f15f4ced4eed5354d2f9ab9670fdd74ed57c7,WBS_L.3-Building,b'B22'
e69f15f4ced4eed5354d2f9ab9670fdd74ed57c7,WBS_L.4-Level,b'L01'
e69f15f4ced4eed5354d2f9ab9670fdd74ed57c7,Name,b'Klyngestr\xc3\xb8g'
e6a24c86da61b30d782b37477cdd3dd7cfa9a9ad,WBS_L.3-Building,b'B22'
e6a24c86da61b30d782b37477cdd3dd7cfa9a9ad,WBS_L.4-Level,b'L04'
e6a24c86da61b30d782b37477cdd3dd7cfa9a9ad,Name,b'Toilet/bad'
e6ab176a602b6043231d075df2760a4a3c97c08a,WBS_L.3-Building,b'B22'
e6ab176a602b6043231d075df2760a4a3c97c08a,WBS_L.4-Level,b'L03'
e6ab176a602b6043231d075df2760a4a3c97c08a,Name,b'Patientstue'
e6cbab093f696be64040b295ff81d021811110bf,WBS_L.3-Building,b'B22'
e6cbab093f696be64040b295ff81d021811110bf,WBS_L.4-Level,b'L04'
e6cbab093f696be64040b295ff81d021811110bf,Name,b'Toilet'
e6e6213fca69b40db2628d8e638859b8d41c5b96,WBS_L.3-Building,b'B24'
e6e6213fca69b40db2628d8e638859b8d41c5b96,WBS_L.4-Level,b'L01'
e6e6213fca69b40db2628d8e638859b8d41c5b96,Name,b'Uren zone'
e71bdd7186ab698580046ef08836b1096f72e1b2,WBS_L.3-Building,b'B24'
e71bdd7186ab698580046ef08836b1096f72e1b2,WBS_L.4-Level,b'L01'
e71bdd7186ab698580046ef08836b1096f72e1b2,Name,b'Teknikrum'
e73d642f3a6c74f8087ef913d014b77b39d1fa16,WBS_L.3-Building,b'B20'
e73d642f3a6c74f8087ef913d014b77b39d1fa16,WBS_L.4-Level,b'L03'
e73d642f3a6c74f8087ef913d014b77b39d1fa16,Name,b'Toilet/bad'
e76904a5afb39aa01c7ac57eac409735589c2dc2,WBS_L.3-Building,b'B22'
e76904a5afb39aa01c7ac57eac409735589c2dc2,WBS_L.4-Level,b'L04'
e76904a5afb39aa01c7ac57eac409735589c2dc2,Name,b'Patientstue'
e78ba3197b5bff2610688ebb2948491f44a44ea9,WBS_L.3-Building,b'B22'
e78ba3197b5bff2610688ebb2948491f44a44ea9,WBS_L.4-Level,b'L03'
e78ba3197b5bff2610688ebb2948491f44a44ea9,Name,b'Toilet/bad'
e7ad9851e672cf396c8079683bd13d0fa8bfdaf5,WBS_L.3-Building,b'B24'
e7ad9851e672cf396c8079683bd13d0fa8bfdaf5,WBS_L.4-Level,b'L01'
e7ad9851e672cf396c8079683bd13d0fa8bfdaf5,Name,b'Taskeskab'
e7bc95daf780a749f6fceaa280847610992fbd4f,WBS_L.3-Building,b'B24'
e7bc95daf780a749f6fceaa280847610992fbd4f,WBS_L.4-Level,b'L03'
e7bc95daf780a749f6fceaa280847610992fbd4f,Name,b'Depot'
e7cb35cd9e2d53252177f2b12a15aa2bce982448,WBS_L.3-Building,b'B22'
e7cb35cd9e2d53252177f2b12a15aa2bce982448,WBS_L.4-Level,b'L04'
e7cb35cd9e2d53252177f2b12a15aa2bce982448,Name,b'Depot'
e7ee7dec7c4d9507adcc70463af76bd3cb0dbd48,WBS_L.3-Building,b'B20'
e7ee7dec7c4d9507adcc70463af76bd3cb0dbd48,WBS_L.4-Level,b'L04'
e7ee7dec7c4d9507adcc70463af76bd3cb0dbd48,Name,b'Patientstue'
e7fb6348dbad25097cae5a6b57c3d30dc4f8b94a,WBS_L.3-Building,b'B24'
e7fb6348dbad25097cae5a6b57c3d30dc4f8b94a,WBS_L.4-Level,b'L04'
e7fb6348dbad25097cae5a6b57c3d30dc4f8b94a,Name,b'Patientstue'
e80fdf9102e704ec37d01fd7983c8bf6547c88e9,WBS_L.3-Building,b'B24'
e80fdf9102e704ec37d01fd7983c8bf6547c88e9,WBS_L.4-Level,b'L00'
e80fdf9102e704ec37d01fd7983c8bf6547c88e9,Name,b'Toilet'
e842fc9887d45ee305da5c3c205cdd5bba196296,WBS_L.3-Building,b'B22'
e842fc9887d45ee305da5c3c205cdd5bba196296,WBS_L.4-Level,b'L02'
e842fc9887d45ee305da5c3c205cdd5bba196296,Name,b'Teknikrum'
e85e77975776de0659cc76a4fc7acc7dea163fd8,WBS_L.3-Building,b'B24'
e85e77975776de0659cc76a4fc7acc7dea163fd8,WBS_L.4-Level,b'L03'
e85e77975776de0659cc76a4fc7acc7dea163fd8,Name,b'Patientstue'
e87f707fc8c443430c1b89633a123f379f2a650a,WBS_L.3-Building,b'B24'
e87f707fc8c443430c1b89633a123f379f2a650a,WBS_L.4-Level,b'L00'
e87f707fc8c443430c1b89633a123f379f2a650a,Name,"b'Lederkontor, 2 pl.'"
e8b9349c8917bc0d7b213653b1968490393efa46,WBS_L.3-Building,b'B24'
e8b9349c8917bc0d7b213653b1968490393efa46,WBS_L.4-Level,b'L04'
e8b9349c8917bc0d7b213653b1968490393efa46,Name,b'Patientstue'
e8ea07b8c32390bd8fd7309ad710cd846f6e0962,WBS_L.3-Building,b'B22'
e8ea07b8c32390bd8fd7309ad710cd846f6e0962,WBS_L.4-Level,b'L02'
e8ea07b8c32390bd8fd7309ad710cd846f6e0962,Name,b'Elev.01'
e905b9b3b3aeb68ff6766974575a1f11a2aa2a32,WBS_L.3-Building,b'B20'
e905b9b3b3aeb68ff6766974575a1f11a2aa2a32,WBS_L.4-Level,b'L04'
e905b9b3b3aeb68ff6766974575a1f11a2aa2a32,Name,b'Toilet/bad'
e90e02a4afec47ccbf576a8e303537d546221d46,WBS_L.3-Building,b'B24'
e90e02a4afec47ccbf576a8e303537d546221d46,WBS_L.4-Level,b'L02'
e90e02a4afec47ccbf576a8e303537d546221d46,Name,b'Skakt'
e920c505ac219f46b52773473073ea1634d0e18c,WBS_L.3-Building,b'B22'
e920c505ac219f46b52773473073ea1634d0e18c,WBS_L.4-Level,b'L04'
e920c505ac219f46b52773473073ea1634d0e18c,Name,b'Patientstue'
e922310ebc193ca769b1f0ad32acc27c82899fa5,WBS_L.3-Building,b'B22'
e922310ebc193ca769b1f0ad32acc27c82899fa5,WBS_L.4-Level,b'L02'
e922310ebc193ca769b1f0ad32acc27c82899fa5,Name,b'Toilet/bad'
e963a2c2e28ddc9a4328dcab86f7c86246bc20d3,WBS_L.3-Building,b'B22'
e963a2c2e28ddc9a4328dcab86f7c86246bc20d3,WBS_L.4-Level,b'L01'
e963a2c2e28ddc9a4328dcab86f7c86246bc20d3,Name,b'Skakt EL'
e99f7666e6fefcbb7fb968bae7559d4b7c0a7dcf,WBS_L.3-Building,b'B20'
e99f7666e6fefcbb7fb968bae7559d4b7c0a7dcf,WBS_L.4-Level,b'L02'
e99f7666e6fefcbb7fb968bae7559d4b7c0a7dcf,Name,b'Teknikrum'
e9d407f0e745d9db33716acd32fb9a33e88180eb,WBS_L.3-Building,b'B20'
e9d407f0e745d9db33716acd32fb9a33e88180eb,WBS_L.4-Level,b'L04'
e9d407f0e745d9db33716acd32fb9a33e88180eb,Name,b'Toilet/bad'
e9e1929392e96669f91abedcdc2807e1a5230aa0,WBS_L.3-Building,b'B24'
e9e1929392e96669f91abedcdc2807e1a5230aa0,WBS_L.4-Level,b'L04'
e9e1929392e96669f91abedcdc2807e1a5230aa0,Name,b'Toilet'
e9ff30efbf99c09707eaa5a84aa959864cb190c9,WBS_L.3-Building,b'B20'
e9ff30efbf99c09707eaa5a84aa959864cb190c9,WBS_L.4-Level,b'L01'
e9ff30efbf99c09707eaa5a84aa959864cb190c9,Name,b'Forberedt for r\xc3\xb8rpost'
ea10163def72b9e241064435b743bec588f80928,WBS_L.3-Building,b'B24'
ea10163def72b9e241064435b743bec588f80928,WBS_L.4-Level,b'L03'
ea10163def72b9e241064435b743bec588f80928,Name,b'Toilet/bad'
ea212043553a154e73b7db10971d4770b1f086ab,WBS_L.3-Building,b'B22'
ea212043553a154e73b7db10971d4770b1f086ab,WBS_L.4-Level,b'L01'
ea212043553a154e73b7db10971d4770b1f086ab,Name,b'AGV rum'
ea70648f84862617d36f267b98c1719e9381caca,WBS_L.3-Building,b'B22'
ea70648f84862617d36f267b98c1719e9381caca,WBS_L.4-Level,b'L03'
ea70648f84862617d36f267b98c1719e9381caca,Name,b'Toilet/bad'
ea9664aaee2434c9d9611eda53616523a94a1784,WBS_L.3-Building,b'B20'
ea9664aaee2434c9d9611eda53616523a94a1784,WBS_L.4-Level,b'L02'
ea9664aaee2434c9d9611eda53616523a94a1784,Name,b'Elev.03'
eb0e9d9f296c2291188f204297ebce01cb67f2f6,WBS_L.3-Building,b'B24'
eb0e9d9f296c2291188f204297ebce01cb67f2f6,WBS_L.4-Level,b'L03'
eb0e9d9f296c2291188f204297ebce01cb67f2f6,Name,b'Ren zone'
eba2da3eb1ede3c1f85b016517e59d1ffc8ec2b3,WBS_L.3-Building,b'B22'
eba2da3eb1ede3c1f85b016517e59d1ffc8ec2b3,WBS_L.4-Level,b'L03'
eba2da3eb1ede3c1f85b016517e59d1ffc8ec2b3,Name,b'Forberedelse'
ec4013e5c86792649dfcb4a7a338e34bb3179175,WBS_L.3-Building,b'B20'
ec4013e5c86792649dfcb4a7a338e34bb3179175,WBS_L.4-Level,b'L01'
ec4013e5c86792649dfcb4a7a338e34bb3179175,Name,b'Elev.01'
ec9a8a5d8163ac8782746d30f1d3263aa4968490,WBS_L.3-Building,b'B22'
ec9a8a5d8163ac8782746d30f1d3263aa4968490,WBS_L.4-Level,b'L04'
ec9a8a5d8163ac8782746d30f1d3263aa4968490,Name,b'Patientstue'
ece86bba6a20663e36416c7bf1c4f6fb13c42c15,WBS_L.3-Building,b'B22'
ece86bba6a20663e36416c7bf1c4f6fb13c42c15,WBS_L.4-Level,b'L03'
ece86bba6a20663e36416c7bf1c4f6fb13c42c15,Name,"b'Kontor, Storrum'"
ecf9c63d293ddf8b04731755498ae33ad2012059,WBS_L.3-Building,b'B20'
ecf9c63d293ddf8b04731755498ae33ad2012059,WBS_L.4-Level,b'L01'
ecf9c63d293ddf8b04731755498ae33ad2012059,Name,b'Elev.03'
ecfcb20da4c1c52bb56d26cd2fab6ad96940c943,WBS_L.3-Building,b'B22'
ecfcb20da4c1c52bb56d26cd2fab6ad96940c943,WBS_L.4-Level,b'L03'
ecfcb20da4c1c52bb56d26cd2fab6ad96940c943,Name,b'Patientstue'
ed07dfbe9d3c64b0d04db1b9363ec5a6bc47509a,WBS_L.3-Building,b'B24'
ed07dfbe9d3c64b0d04db1b9363ec5a6bc47509a,WBS_L.4-Level,b'L03'
ed07dfbe9d3c64b0d04db1b9363ec5a6bc47509a,Name,b'Patientstue'
ed4206d729c598fe4329a3895c26736ff434a7c8,WBS_L.3-Building,b'B20'
ed4206d729c598fe4329a3895c26736ff434a7c8,WBS_L.4-Level,b'L02'
ed4206d729c598fe4329a3895c26736ff434a7c8,Name,b'Elev.03'
ed89abc8aa97c639b06a9bb44bf2cc7b89451d3b,WBS_L.3-Building,b'B22'
ed89abc8aa97c639b06a9bb44bf2cc7b89451d3b,WBS_L.4-Level,b'L03'
ed89abc8aa97c639b06a9bb44bf2cc7b89451d3b,Name,b'Toilet/bad'
eda77e01a1daa541df62028430155a759c28837b,WBS_L.3-Building,b'B24'
eda77e01a1daa541df62028430155a759c28837b,WBS_L.4-Level,b'L00'
eda77e01a1daa541df62028430155a759c28837b,Name,b'Opstilling'
edff89811bf7238d99203c4d22b91469c84fc8ec,WBS_L.3-Building,b'B24'
edff89811bf7238d99203c4d22b91469c84fc8ec,WBS_L.4-Level,b'L04'
edff89811bf7238d99203c4d22b91469c84fc8ec,Name,b'Patientstue'
ee061e663ba01b431d45086b681c3a89baad5907,WBS_L.3-Building,b'B22'
ee061e663ba01b431d45086b681c3a89baad5907,WBS_L.4-Level,b'L03'
ee061e663ba01b431d45086b681c3a89baad5907,Name,b'Ren zone'
ee0dae77c168bb3fef2817a9c123cb6ec51a87a4,WBS_L.3-Building,b'B20'
ee0dae77c168bb3fef2817a9c123cb6ec51a87a4,WBS_L.4-Level,b'L04'
ee0dae77c168bb3fef2817a9c123cb6ec51a87a4,Name,b'Patientstue'
ee4e769066439cd9a4a73d2cbb524e39c8bbc026,WBS_L.3-Building,b'B24'
ee4e769066439cd9a4a73d2cbb524e39c8bbc026,WBS_L.4-Level,b'L03'
ee4e769066439cd9a4a73d2cbb524e39c8bbc026,Name,b'Reng\xc3\xb8ringsrum'
ee9f4511133ac1df8fba336cb9c306d69c062154,WBS_L.3-Building,b'B24'
ee9f4511133ac1df8fba336cb9c306d69c062154,WBS_L.4-Level,b'L00'
ee9f4511133ac1df8fba336cb9c306d69c062154,Name,b'Toilet'
eecfa0bc1f429e5ef837a9594ac39c626dadb7eb,WBS_L.3-Building,b'B24'
eecfa0bc1f429e5ef837a9594ac39c626dadb7eb,WBS_L.4-Level,b'L01'
eecfa0bc1f429e5ef837a9594ac39c626dadb7eb,Name,b'Toilet'
eeefb01a6f41089813a0ce812278bbd9b2898032,WBS_L.3-Building,b'B20'
eeefb01a6f41089813a0ce812278bbd9b2898032,WBS_L.4-Level,b'L00'
eeefb01a6f41089813a0ce812278bbd9b2898032,Name,b'Trappe'
ef0e8dbd151a05ae243b7290eb0f335199dd81ac,WBS_L.3-Building,b'B22'
ef0e8dbd151a05ae243b7290eb0f335199dd81ac,WBS_L.4-Level,b'L04'
ef0e8dbd151a05ae243b7290eb0f335199dd81ac,Name,b'Elev.03'
ef1c693e31a331d79bedbdaee01ef1a7dced63a6,WBS_L.3-Building,b'B20'
ef1c693e31a331d79bedbdaee01ef1a7dced63a6,WBS_L.4-Level,b'L04'
ef1c693e31a331d79bedbdaee01ef1a7dced63a6,Name,b'Patientstue'
ef49bad5bea28ca389dd878ef1c225bbbc3fc9e1,WBS_L.3-Building,b'B22'
ef49bad5bea28ca389dd878ef1c225bbbc3fc9e1,WBS_L.4-Level,b'L00'
ef49bad5bea28ca389dd878ef1c225bbbc3fc9e1,Name,b'Samtalerum'
ef5f124143419d8970b7aa01157df51f1b15c52d,WBS_L.3-Building,b'B22'
ef5f124143419d8970b7aa01157df51f1b15c52d,WBS_L.4-Level,b'L03'
ef5f124143419d8970b7aa01157df51f1b15c52d,Name,b'Toilet/bad'
ef8c35447fac49ba164c41b12cee090e5f049f08,WBS_L.3-Building,b'B20'
ef8c35447fac49ba164c41b12cee090e5f049f08,WBS_L.4-Level,b'L03'
ef8c35447fac49ba164c41b12cee090e5f049f08,Name,b'Forberedt for r\xc3\xb8rpost'
ef9525744c0300fcf6200446c55757bc51a5b020,WBS_L.3-Building,b'B22'
ef9525744c0300fcf6200446c55757bc51a5b020,WBS_L.4-Level,b'L00'
ef9525744c0300fcf6200446c55757bc51a5b020,Name,b'Uren zone'
efaece74a185e7e0e7ef8ea7f13032e35ffbdfbb,WBS_L.3-Building,b'B22'
efaece74a185e7e0e7ef8ea7f13032e35ffbdfbb,WBS_L.4-Level,b'L04'
efaece74a185e7e0e7ef8ea7f13032e35ffbdfbb,Name,b'Patientstue'
efcc2e67a7348f48d1f6807b162be684a0697ea8,WBS_L.3-Building,b'B22'
efcc2e67a7348f48d1f6807b162be684a0697ea8,WBS_L.4-Level,b'L03'
efcc2e67a7348f48d1f6807b162be684a0697ea8,Name,b'Reng\xc3\xb8ringsrum'
efd3d17e78e6621afaac4af6766f8466de2f6527,WBS_L.3-Building,b'B20'
efd3d17e78e6621afaac4af6766f8466de2f6527,WBS_L.4-Level,b'L00'
efd3d17e78e6621afaac4af6766f8466de2f6527,Name,b'Vindfang'
efffad1e79baa39553b87807b718586522f1b6e5,WBS_L.3-Building,b'B22'
efffad1e79baa39553b87807b718586522f1b6e5,WBS_L.4-Level,b'L02'
efffad1e79baa39553b87807b718586522f1b6e5,Name,b'Vask'
f019a956277e3bef65fa713eb7b92fab678c124d,WBS_L.3-Building,b'B24'
f019a956277e3bef65fa713eb7b92fab678c124d,WBS_L.4-Level,b'L00'
f019a956277e3bef65fa713eb7b92fab678c124d,Name,b'Ren zone'
f036d86b9f5a10b581b6ba169fb076fd359f60a5,WBS_L.3-Building,b'B22'
f036d86b9f5a10b581b6ba169fb076fd359f60a5,WBS_L.4-Level,b'L04'
f036d86b9f5a10b581b6ba169fb076fd359f60a5,Name,b'Skakt ventilation'
f04a48e93eff711fccb6cfc4b1f305578824de26,WBS_L.3-Building,b'B20'
f04a48e93eff711fccb6cfc4b1f305578824de26,WBS_L.4-Level,b'L01'
f04a48e93eff711fccb6cfc4b1f305578824de26,Name,b'Blodk\xc3\xb8leskab'
f04e35ec2944ce65b0aba1257bdf455bb14c1309,WBS_L.3-Building,b'B20'
f04e35ec2944ce65b0aba1257bdf455bb14c1309,WBS_L.4-Level,b'L03'
f04e35ec2944ce65b0aba1257bdf455bb14c1309,Name,b'Elev.01'
f05757a8993811f33aacf0630274edf07c86a220,WBS_L.3-Building,b'B24'
f05757a8993811f33aacf0630274edf07c86a220,WBS_L.4-Level,b'L03'
f05757a8993811f33aacf0630274edf07c86a220,Name,b'Patientstue'
f05b3899cd68a59e1547af3a515dc1df866ec148,WBS_L.3-Building,b'B20'
f05b3899cd68a59e1547af3a515dc1df866ec148,WBS_L.4-Level,b'L03'
f05b3899cd68a59e1547af3a515dc1df866ec148,Name,b'Patientstue'
